Age,Distance (km),Mode of Transport,Travel Time (min),Days/Week,Daily Cost (USD)
28,1.3,Walking,25,4,0.00
20,6.0,Motorcycle,15,7,1.28
24,0.7,Bajaj,23,4,1.07
26,5.0,Motorcycle,22,7,1.20
24,2.2,Motorcycle,27,3,0.98
20,5.7,Walking,27,4,0.00
21,7.7,Walking,16,3,0.00
22,3.5,Bajaj,20,5,1.10
19,2.0,Bus,30,6,0.80
25,4.1,Taxi,18,2,2.50
23,1.8,Bus,22,5,0.90
27,6.5,Motorcycle,19,7,1.35
21,0.9,Walking,24,3,0.00
22,5.2,Bajaj,21,6,1.15
20,3.0,Bus,28,4,0.85
24,2.7,Taxi,17,2,2.40
23,4.5,Motorcycle,20,5,1.05
25,1.5,Walking,26,4,0.00
26,7.0,Bajaj,25,7,1.30
22,2.3,Bus,29,5,0.95
21,3.8,Motorcycle,18,6,1.10
20,1.1,Walking,23,3,0.00
24,6.2,Bajaj,22,7,1.25
23,2.9,Bus,27,4,0.88
25,5.4,Taxi,16,2,2.60
27,1.7,Walking,25,4,0.00
22,4.8,Motorcycle,21,6,1.18
21,0.8,Bajaj,24,3,1.05
20,3.2,Bus,30,5,0.82
24,2.1,Taxi,19,2,2.45
23,4.0,Motorcycle,20,5,1.00
25,1.4,Walking,27,4,0.00
26,6.8,Bajaj,23,7,1.32
22,2.5,Bus,28,5,0.92
21,3.6,Motorcycle,17,6,1.12
20,1.0,Walking,22,3,0.00
24,6.1,Bajaj,21,7,1.27
23,2.8,Bus,26,4,0.86
25,5.3,Taxi,15,2,2.55
27,1.6,Walking,26,4,0.00
22,4.7,Motorcycle,22,6,1.16
21,0.7,Bajaj,25,3,1.03
20,3.1,Bus,29,5,0.83
24,2.0,Taxi,18,2,2.42
23,3.9,Motorcycle,19,5,1.02
25,1.2,Walking,28,4,0.00
26,6.7,Bajaj,24,7,1.31
22,2.4,Bus,27,5,0.91
21,3.5,Motorcycle,16,6,1.11
20,0.9,Walking,21,3,0.00
24,6.0,Bajaj,20,7,1.26
23,2.7,Bus,25,4,0.87
25,5.2,Taxi,14,2,2.53
27,1.5,Walking,27,4,0.00
22,4.6,Motorcycle,23,6,1.14
21,0.6,Bajaj,26,3,1.01
20,3.0,Bus,28,5,0.81
24,1.9,Taxi,17,2,2.41
23,3.8,Motorcycle,18,5,1.04
25,1.1,Walking,29,4,0.00
26,6.6,Bajaj,25,7,1.29
22,2.3,Bus,26,5,0.90
21,3.4,Motorcycle,15,6,1.09
20,0.8,Walking,20,3,0.00
24,5.9,Bajaj,19,7,1.24
23,2.6,Bus,24,4,0.85
25,5.1,Taxi,13,2,2.51
27,1.4,Walking,28,4,0.00
22,4.5,Motorcycle,24,6,1.13
21,0.5,Bajaj,27,3,0.99
20,2.9,Bus,27,5,0.80
24,1.8,Taxi,16,2,2.39
23,3.7,Motorcycle,17,5,1.06
25,1.0,Walking,30,4,0.00
26,6.5,Bajaj,26,7,1.28
22,2.2,Bus,25,5,0.89
21,3.3,Motorcycle,14,6,1.08
20,0.7,Walking,19,3,0.00
24,5.8,Bajaj,18,7,1.23
23,2.5,Bus,23,4,0.84
25,5.0,Taxi,12,2,2.49
27,1.3,Walking,29,4,0.00
22,4.4,Motorcycle,25,6,1.12
21,0.4,Bajaj,28,3,0.97
20,2.8,Bus,26,5,0.79
24,1.7,Taxi,15,2,2.38
23,3.6,Motorcycle,16,5,1.07
25,0.9,Walking,31,4,0.00
26,6.4,Bajaj,27,7,1.27
22,2.1,Bus,24,5,0.88
21,3.2,Motorcycle,13,6,1.07
20,0.6,Walking,18,3,0.00
24,5.7,Bajaj,17,7,1.22
23,2.4,Bus,22,4,0.83
25,4.9,Taxi,11,2,2.47
